#			I
#			CH
#			CH
thì			C
bề_mặt			N
da			N
có_thể			R
có			V
trầy_xước		A
,			CH
rách			A
,			CH
sung_huyết		A
ở			E
vết_thương		N

bất			N
đối_xứng		V
của			E
khuôn_mặt		N

đau			V
vùng			N
tổn_thương		N

ở			E
giai_đoạn		N
sau			N
,			CH
có_thể			R
kèm			V
sốt			V
,			CH
xuất_hiện		V
lỗ			N
rò_rỉ			V
mủ			N

khi			N
sờ			V
nắn			V
khối			N
áp			V
xe			N
có			V
cảm_giác		N
đau_nhói		A

khi			N
nguyên_nhân		N
gây			V
viêm			V
là			V
các			L
bệnh_lý			N
răng			N
miệng			N
,			CH
khi			N
đó			P
có_thể			R
kèm			V
theo			V
các			L
triệu_chứng		N
như			C
:			CH

hạn_chế			V
há			V
miệng			N
và			Cc
đau			V
khi			N
mở_miệng		V
,			CH
ăn_uống			V
và			Cc
nói_chuyện		V

sưng			N
tấy			A
vùng			N
nướu			N
và			Cc
ngách			N
hành_lang		N
liên_quan		V
với			E
răng			N
nguyên_nhân		N

tăng			V
nhiệt			N
vùng			N
tổn_thương		N

đau			V
buốt			A
khi			N
chạm			V
vào			R

áp-xe			V
quanh			N
miệng			N
lâu			A
ngày			N
có			V
xu_hướng		N
tự 			V
chảy			V
qua			E
một			M
xoang			N
da			N
ở			E
phía			N
dưới			N
khoang			A
,			CH
gần			A
đường			N
viền			N
dưới			A
của			E
hàm			N
dưới			N
và			Cc
góc			N
miệng			N

một			M
xoang			N
da			N
không			R
được			V
điều_trị		V
có_thể			R
gây			V
ra			V
xơ_hoá			V
mô			P
mềm			A

làm			V
biến_dạng		V
và			Cc
có_thể			R
trở_thành		V
lớp			N
biểu			N
mô			P
lót			V

nhiễm_trùng		N
này			P
 thường			V
thấy			V
ở			E
trẻ			N
sơ_sinh			A
hoặc			Cc
trẻ_em			N
dưới			N
3			M
tuổi			N

được			V
đặc_trưng		A
bởi			E
sốt			N
cao			A
ít_nhất			A
24			M
giờ			Nu
trước			E
khi			N
xuất_hiện		V
các			L
dấu_hiệu		N
lâm_sàng		A

sự			N
khởi_phát		V
nhanh_chóng		A
của			E
sưng			N
đỏ			A
sẫm			A
có_thể			R
dễ			A
bị			V
nhầm_lẫn		V
với			E
nhiễm_trùng		N
do			E
răng			N
hoặc			Cc
viêm			V
quầng			N

hiện_nay		N
h.			Ny
influenzae		N
thường			R
kháng			V
ampicillin		N
,			CH
nhưng			C
 có			V
thể			R
đáp_ứng			V
tốt			A
với			E
amoxicillin-clavulanate	N
(			CH
augmentin		Np
)			CH
hoặc			Cc
cephalosporin		N
như			C
cefaclor		N

quá_trình		N
này			P
có_thể			R
xảy			V
ra			V
ở			E
trẻ			N
lớn			A
hơn.bệnh		Np
có			V
diễn_biến		N
lâm_sàng		A
bao_gồm			V
đau			V
bụng			N
từng			R
cơn			N
,			CH
sốt			V
,			CH
sụt			V
cân			N
và			Cc
tiêu_chảy		N
,			CH
được			V
đặc_trưng		A
bởi			E
u			N
hạt			Nc
viêm			N

có_thể			R
xảy			V
ra			V
trong			E
toàn_bộ			L
chiều			N
dài			A
của			E
đường			N
tiêu_hoá		V
,			CH
từ			E
miệng			N
đến			E
hậu_môn			N

tổn_thương		N
u			A
hạt			N
và			Cc
vết			N
loét			V
của			E
niêm_mạc		N
vùng			N
má			N
có_thể			R
tiến_triển		V
thành			V
áp			V
xe			N
vùng			N
má			N
thực_sự			A

tỷ_lệ			N
tái_phát		V
cao			A
của			E
u			N
hạt			N
hoặc			Cc
áp			V
xe			N
mới			R
có_thể			R
hình_thành		V
mặc_dù			C
đã			R
điều_trị		V
kháng_sinh		N
,			CH
corticosteroid		N
,			CH
hoặc			Cc
liệu_pháp		N
phẫu			V
thuật.việc		N
chẩn_đoán		V
của			E
nha_sĩ			N
dựa			V
trên			E
thăm_khám		N
và			Cc
lời			N
khai			V
của			E
bệnh_nhân		N

từ			E
tiền_sử			N
của			E
bệnh			N
,			CH
các			L
nguyên_nhân		N
chính			A
gây			V
ra			V
sự			N
xuất_hiện		V
của			E
áp			V
xe			N
má			N
sẽ			R
được			V
xác_định		V

#			I
#			CH
#			CH
barrett			N
thực_quản		A

sự			N
thay_đổi		V
lớp			N
tế_bào			N
niêm_mạc		N
thực_quản		A
thường			R
không			R
gây			V
ra			V
triệu_chứng		N
gì			P

những			L
khó_chịu		A
mà			C
bệnh_nhân		N
gặp			V
phải			V
thường			R
liên_quan		V
đến			E
trào			V
ngược			A
dạ_dày			N
–			CH
thực_quản		V

những			L
triệu_chứng		N
này			P
là			V
:			CH

ợ			I
hơi			N
,			CH
ơ			N
nóng			A
thường_xuyên		A

khó			A
nuốt			V
khi			N
ăn			V

thỉnh_thoảng		R
bệnh_nhân		N
sẽ			R
thấy			V
đau			V
ngực			N
,			CH
nhất_là			X
vùng			N
giữa			N
ngực			N
sau			E
xương			N
ức			V

#			I
#			CH
#			CH
barrett			N
thực_quản		A

sự			N
thay_đổi		V
lớp			N
tế_bào			N
niêm_mạc		N
thực_quản		A
thường			R
không			R
gây			V
ra			V
triệu_chứng		N
gì			P

những			L
khó_chịu		A
mà			C
bệnh_nhân		N
gặp			V
phải			V
thường			R
liên_quan		V
đến			E
trào			V
ngược			A
dạ_dày			N
–			CH
thực_quản		V

những			L
triệu_chứng		N
này			P
là			V
:			CH

ợ			I
hơi			N
,			CH
ơ			N
nóng			A
thường_xuyên		A

khó			A
nuốt			V
khi			N
ăn			V

thỉnh_thoảng		R
bệnh_nhân		N
sẽ			R
thấy			V
đau			V
ngực			N
,			CH
nhất_là			X
vùng			N
giữa			N
ngực			N
sau			E
xương			N
ức			V

cần			V
chú_ý			V
là			V
có			V
rất			R
nhiều			A
bệnh_nhân		N
bệnh			N
mà			C
không			R
hề			T
có			V
triệu_chứng		N
gì			P

#			I
#			CH
#			CH
barrett			N
thực_quản		A

sự			N
thay_đổi		V
lớp			N
tế_bào			N
niêm_mạc		N
thực_quản		A
thường			R
không			R
gây			V
ra			V
triệu_chứng		N
gì			P

những			L
khó_chịu		A
mà			C
bệnh_nhân		N
gặp			V
phải			V
thường			R
liên_quan		V
đến			E
trào			V
ngược			A
dạ_dày			N
–			CH
thực_quản		V

những			L
triệu_chứng		N
này			P
là			V
:			CH

ợ			I
hơi			N
,			CH
ơ			N
nóng			A
thường_xuyên		A

khó			A
nuốt			V
khi			N
ăn			V

thỉnh_thoảng		R
bệnh_nhân		N
sẽ			R
thấy			V
đau			V
ngực			N
,			CH
nhất_là			X
vùng			N
giữa			N
ngực			N
sau			E
xương			N
ức			V

cần			V
chú_ý			V
là			V
có			V
rất			R
nhiều			A
bệnh_nhân		N
bị			V
barrett			Np
thực_quản		A
mà			C
không			R
hề			T
có			V
triệu_chứng		N
gì			P

#			I
#			CH
#			CH
basedow			N

triệu_chứng		N
cơ_năng			N
của			E
bệnh			N
basedow			Np
bao_gồm			V
:			CH

người_bệnh		N
vẫn			R
ăn_uống			V
bình_thường		A
tuy_nhiên		C
lại			R
sút_cân			V
nhanh_chóng		A

một_vài			L
trường_hợp		N
tăng			V
cân			N
do			E
ăn			V
quá			R
nhiều			A

tính_tình		N
thất_thường		A
:			CH
thường			R
có			V
cảm_giác		N
lo_âu			V
,			CH
dễ			A
xúc_động		V
,			CH
cáu_gắt			V
,			CH
khó			A
tập_trung		V
,			CH
mệt_mỏi			A
,			CH
rất			R
khó			A
ngủ			V
hoặc			Cc
ngủ			V
không			R
sâu			A
giấc			N

thân_nhiệt		N
tăng			V
:			CH
cơ_thể			N
luôn			R
cảm_thấy		V
nóng			A
bừng			V
,			CH
ra			V
nhiều			A
mồ_hôi			N
ở			E
vùng			N
ngực			N
và			Cc
bàn_tay			N

tim			N
:			CH
đánh_trống_ngực		N
,			CH
cảm_giác		N
nghẹt_thở		A
,			CH
đau_nhói		A
tim			N
,			CH
hay			Cc
lo_âu			V
hồi_hộp			V

tiêu_hoá		V
:			CH
đau			V
bụng			N
,			CH
buồn_nôn		A
,			CH
đi_ngoài		N
nhiều			A
lần			N
trong			E
ngày			N

ngoài_ra		X
,			CH
theo			V
vị_trí			N
ảnh_hưởng		V
,			CH
triệu_chứng		N
bệnh			N
basedow			Np
còn			R
được			V
chia			V
thành			V
2			M
nhóm			N
lớn.biểu		V
hiện_tại		N
tuyến			N
giápbướu		N
giápbướu		Np
giáp			V
lớn			A
,			CH
mềm			A
,			CH
đàn_hồi			A
hoặc			Cc
hơi			R
cứng			A

nếu			C
bướu			N
lớn			A
có_thể			R
chèn_ép			V
các			L
cơ_quan			N
lân_cận			A

một_vài			L
bệnh_nhân		N
có_thể			R
không			R
có			V
bướu_giáp		N
lớn			A

vùng			N
cổ			A
đỏ			A
,			CH
nóng			A
,			CH
tăng			V
tiết			N
mồ			N
hôi.hội			Np
chứng			V
nhiễm_độc		N
giáptrên		N
tim_mạch		N
:			CH
nhịp			V
tim			N
nhanh			A
,			CH
khó			A
thở			V
,			CH
loạn			V
nhịp			N
ngay			T
cả			T
khi			N
đang			R
nghỉ_ngơi		V

các			L
mạch_máu		N
đập			V
mạnh			A
,			CH
có_thể			R
sờ			V
hoặc			Cc
nhìn			V
thấy			V
các			L
mạch_máu		N
lớn			A
ở			E
tay			N
,			CH
bụng			N
,			CH
đùi			N
đập			V
rất			R
mạnh			A
,			CH
phù			V
phổi			N
,			CH
gan			N
to.trên			V
thần_kinh		N
–			CH
cơ			N
:			CH
chân_tay		N
người			N
mắc			V
bệnh			N
thường			R
bị			V
run_rẩy			V

yếu			A
cơ			T
,			CH
mệt_mỏi			A
,			CH
đi_lại			V
khó_khăn		A
,			CH
nhất_là			X
khi			N
lên			V
cầu_thang		N
hoặc			Cc
mỗi			M
lần			N
đứng			V
lên			R
ngồi			V
xuống.biểu		V
hiện			N
ngoài			E
tuyến_giáp		N

tổn_thương		V
mắt			N
:			CH
lồi			V
mắt			N
,			CH
tổn_thương		N
kết_mạc			V
,			CH
loét			V
giác_mạc		N
,			CH
chảy			V
nước_mắt		N
,			CH
sợ			V
ánh_sáng		N
,			CH
luôn			R
cảm_giác		N
có			V
vật			N
cản			V
trong			E
mắt			N
,			CH
thị_lực			N
suy_giảm		V
trầm_trọng		A
…			CH

phù			N
niêm_mạc		N
:			CH
vị_trí			N
tổn_thương		V
thường			R
ở			E
mặt			N
trước			E
cẳng_chân		N
,			CH
dưới			E
đầu_gối			N
,			CH
có			V
tính_chất		N
đối_xứng		A

vùng			N
thương_tổn		V
dày			A
,			CH
da			N
hồng			A
,			CH
bóng			N
,			CH
lỗ_chân_lông		N
nổi			V
lên			R
,			CH
mọc			V
thưa			A
,			CH
bài_tiết		V
nhiều			A
mồ_hôi			N

to			N
các			L
đầu			N
chi			P
:			CH
đầu			N
các			L
ngón			N
tay			N
và			Cc
ngón			N
chân			N
biến_dạng		V
thành_hình		V
dùi			N
trống			A

ngoài_ra		X
,			CH
có			V
dấu_hiệu		N
tiêu			V
móng			N
tay			N
,			CH
móng			N
tay			N
ngắn			A
lại			R
,			CH
giường			N
móng			N
tay			N
dài			A
ra			R

#			I
#			CH
#			CH
biến_chứng		N
bàn_chân		N
đái_tháo_đường		N

nếu			C
bị			V
mắc			V
đái_tháo_đường		N
,			CH
hãy			R
gặp			V
bác_sĩ			N
nếu			C
bạn			N
có			V
bất_kỳ			A
vấn_đề			N
nào			P
sau			N
đây			P
:			CH

thay_đổi		V
màu_da			N
chân			N

thay_đổi		V
nhiệt_độ		N
da			N
chân			N

sưng			N
ở			E
bàn_chân		N
hoặc			Cc
mắt_cá			N
chân			N

đau			V
ở			E
chân			N

vết			N
loét			V
hở			T
ở			E
bàn_chân		N
chậm			A
lành			A
hoặc			Cc
chảy			V
nước			N

móng			N
chân			N
mọc			V
ngược			A
hoặc			Cc
móng			N
chân			N
bị			V
nhiễm			V
nấm			N
hoặc			Cc
xuất_hiện		V
vết			N
chai			N

các			L
vết			N
nứt			V
khô			A
trên			E
da			N
,			CH
đặc_biệt		A
là			T
quanh			N
gót			N
chân			N

mùi			N
hôi			A
chân_không		N
bình_thường		A
hoặc			Cc
không			R
biến			V
mất			V
dù			C
đã			R
rửa			V

bàn_chân		N
là			V
vị_trí			N
có_thể			R
xuất_hiện		V
biến_chứng		N
đái_tháo_đường		N

do_đó			C
người_bệnh		N
tiểu_đường		N
cần			V
quan_tâm		V
đến			E
thông_tin		N
này			P

 nhiễm			N
trùng			V
da			N
và			Cc
xươngmột		N
vết			N
cắt			V
nhỏ			A
hoặc			Cc
vết_thương		N
có_thể			R
dẫn			V
đến			E
nhiễm_trùng		N

tổn_thương		N
thần_kinh		N
và			Cc
mạch_máu		N
,			CH
cùng			A
với			E
các			L
vấn_đề			N
về			E
hệ_thống		N
miễn_dịch		V
,			CH
khiến			V
vết_thương		N
càng			R
trầm_trọng		A

nhiễm_trùng		N
có_thể			R
được			V
điều_trị		V
bằng			E
kháng_sinh		N

trường_hợp		N
nghiêm_trọng		A
có_thể			R
yêu_cầu			V
điều_trị		V
trong			E
bệnh			N
viện.áp			Np
xeđôi			V
khi			N
nhiễm_trùng		V
ăn			V
vào			E
xương			N
hoặc			Cc
mô			P
và			Cc
tạo			V
ra			V
một			M
túi			N
mủ			N
gọi			V
là			C
áp			V
xe			N

phương_pháp		N
điều_trị		V
phổ_biến		V
là			C
dẫn_lưu			V
áp			V
xe			N

nó			P
có_thể			R
yêu_cầu			V
loại_bỏ			V
một_số			L
xương			N
hoặc			Cc
mô.hoại			N
thưđái			Np
tháo			V
đường			N
ảnh_hưởng		V
đến			E
các			L
mạch_máu		N
cung_cấp		V
máu			N
cho			E
chân			N
của			E
bạn			N

khi			N
dòng			N
máu			N
bị			V
giảm			V
,			CH
mô			P
có_thể			R
chết			V
gây			V
hoại_thư		N

điều_trị		N
thường			R
là			V
liệu_pháp		N
oxy			Nb
hoặc			Cc
phẫu_thuật		V
để			E
loại_bỏ			V
phần			N
bị			V
ảnh_hưởng		V

 biến			V
dạng			N
bàn			Nc
chântổn			Np
thương			V
thần_kinh		N
có_thể			R
làm			V
suy_yếu			A
các			L
cơ			N
ở			E
bàn_chân		N

lực			V
tì			N
đè			V
lên			R
bàn_chân		N
không			R
cân_đối			A
gây			V
ra			V
biến_dạng		V
bàn_chân		N

và			Cc
biến_dạng		V
là			V
một			M
trong			E
những			L
biến_chứng		N
bàn_chân		N
đái_tháo_đường		V
nguy			A
hiểm.bàn		Np
chân			N
charcotbệnh		Np
tiểu_đường		N
có_thể			R
làm			V
suy_yếu			A
xương			N
ở			E
bàn_chân		N
đến			E
mức			N
chúng			P
bị			V
gãy			V

tổn_thương		N
thần_kinh		N
có_thể			R
làm			V
giảm			V
cảm_giác		N
và			Cc
bạn			N
có_thể			A
không			R
nhận			V
ra			R
điều			N
đó			P

bạn			N
tiếp_tục		V
đi			V
trên			E
xương			N
gãy			V
và			Cc
bàn_chân		N
của			E
bạn			N
sẽ			R
thay_đổi		V
hình			N
dạng.cắt		Np
cụt			A
chicác			V
vấn_đề			N
về			E
lưu_lượng		N
máu			N
và			Cc
dây_thần_kinh		N
khiến			V
những			L
người			N
mắc			V
bệnh			N
dễ			A
bị			V
chấn_thương		V
bàn_chân		N
và			Cc
không			R
nhận			V
ra			R
nó			P
cho			E
đến			E
khi			N
nhiễm_trùng		N

khi			N
nhiễm_trùng		N
không_thể		R
chữa			V
lành			A

nó			P
tạo			V
ra			V
áp			V
xe			N
hoặc			Cc
nếu			C
lưu_lượng		V
máu			N
thấp			A
dẫn			V
đến			E
hoại_thư		N

và			Cc
lúc			N
này			P
thường			R
phải			V
cắt			V
cụt			A
chi			P

#			I
#			CH
#			CH
biến_chứng		N
bệnh			N
trĩ			N
nguy_hiểm		A
như_thế_nào		X


thiếu			V
máu			N
,			CH
giảm			V
trí			N
nhớchảy			V
máu			N
là			V
dấu_hiệu		N
sớm			A
nhất			A
của			E
bệnh			N
trĩ			N

 lúc			V
đầu			N
,			CH
máu			N
chỉ			R
chảy			V
ít			A
thấm			V
vào			E
giấy_vệ_sinh		N
hoặc			Cc
dính			V
vào			E
phân			N

nhưng			C
khi			N
bệnh			N
nặng			A
thì			C
máu			N
có_thể			R
chảy			V
thành			V
giọt			N
hoặc			Cc
phun			V
thành			V
tia			N

nếu			C
không			R
can_thiệp		V
kịp_thời		A
,			CH
lượng			N
máu			N
mất			V
đi			R
nhiều			A
sẽ			R
dẫn			V
đến			E
tình_trạng		N
thiếu			A
máu.do			N
đó			P
,			CH
thiếu			A
máu			N
là			V
biến_chứng		N
bệnh			N
trĩ			N
cấp_tính		N

thiếu			V
máu			N
thường_xuyên		A
sẽ			R
khiến			V
người_bệnh		N
cảm_thấy		V
mệt_mỏi			A
,			CH
trí_nhớ			N
suy_giảm		V
,			CH
mất			V
tập_trung		V
,			CH
da			N
xanh			A

nặng			A
hơn			R
có_thể			R
đe_doạ			V
đến			E
tính			N
mạng.gây		Np
suy_giảm		V
ham_muốn		V
tình			N
dụcbệnh			V
trĩ			N
gây			V
ảnh_hưởng		V
đến			E
đến			E
đời_sống		N
tình_dục		N

biểu_hiện		V
bệnh			N
trĩ			N
là			V
ở			E
khu_vực			N
hậu_môn			N

do_đó			C
,			CH
người_bệnh		N
luôn			R
cảm_thấy		V
tự_ti			A
,			CH
sợ			V
bạn			N
tình			N
phát_hiện		V

hệ_quả			N
là			V
giảm			V
ham_muốn		V
tình_dục		N
,			CH
khó			A
hoà_hợp			V
trong			E
quan			N
hệ.nguy			Np
cơ			N
hình_thành		V
các			L
bệnh_lý			N
nguy_hiểm		A
kháctắc			Np
mạchtắc			Np
mạch			N
là			V
một			M
trong			E
biến_chứng		N
bệnh			N
trĩ			N
do			E
để			E
lâu			A
không			R
điều_trị		V

khi			N
bị			V
tắc			V
mạch			N
,			CH
người_bệnh		N
sẽ			R
thấy			V
đau			V
rát			A
ở			E
hậu_môn			N

có_khi			X
có			V
cục			Nc
máu			N
đông			A
hình_thành		V
gây			V
hoại_tử			V
vùng			N
da			N
và			Cc
rỉ			V
máu			N

trĩ			N
nội			N
bị			V
tắc			V
mạch			N
ít			A
hơn			A
nhiều			A
so			V
với			E
trĩ			N
ngoại.việc		N
tăng			V
áp_lực			N
khi			N
đi_ngoài		V
chẳng_hạn		X
như			C
rặn			V
,			CH
khiêng_vác		V
nặng			A
,			CH
hoạt_động		V
thể_thao		N
,			CH
hậu_sản			N
là			V
những			L
yếu_tố			N
thuận_lợi		A
của			E
tắc			N
mạch			N
trĩ.nghẹtnghẹt		Np
là			V
biến_chứng		N
bệnh			N
trĩ			N
thường			R
gặp			V
thứ			N
hai			M

đó			P
là			V
khi			N
búi			V
trĩ			N
sa			V
ra			V
ngoài			N
làm			V
tắc			V
mạch			N
gây			V
phù_nề			A
và			Cc
do_đó			C
không_thể		R
tự			P
thụt			V
lại			R
vào			E
trong			E
lòng			N
trực_tràng		A

nặng			A
hơn			R
có_thể			R
có			V
tình_trạng		N
hoại			V
tử.dấu			N
hiệu			N
của			E
tình_trạng		N
hoại_tử			V
là			V
búi			N
trĩ			N
bị			V
sa			V
ra			V
ngoài			N
có			V
màu			N
xám			A
,			CH
mặt			N
trong			E
màu			N
nâu			A
đỏ			A
,			CH
sưng			A
nề			V
rải_rác			A
những			L
nốt			N
xám			A
đen.gây			Np
táo			V
bóntrĩ			N
và			Cc
táo_bón			N
thường			R
đi			V
cùng			A
với			E
nhau			N

bởi			C
khi			N
mắc			V
bệnh			N
trĩ			N
việc			N
đại_tiện		V
thường			R
khó_khăn		A
hơn			A
và			Cc
đau			V
rát			A

thậm_chí		R
người_bệnh		N
cảm_thấy		V
sợ			V
đi_ngoài		N
nên			C
không			R
đi			V

điều			N
này			P
gây			V
nên			V
táo			V
bón.cũng		N
vì_thế			C
mà			C
bệnh			N
tiến_triển		V
càng			R
nặng			A
thêm			V

trầm_trọng		A
hơn			R
có_thể			R
dẫn			V
đến			E
tình_trạng		N
nứt			V
kẽ			N
hậu			A
môn.áp			V
xe			N
hậu			A
mônáp			V
xe			N
có_thể			R
được			V
hình_thành		V
trong			E
khoang			N
trống			A
của			E
búi			N
trĩ			N

khối			N
áp			V
xe			N
thường			R
xảy			V
ra			V
ở			E
những			L
khu_vực			N
bị			V
viêm			V
và			Cc
sưng			V

khi			N
có			V
áp			V
xe			N
xảy			V
ra			V
,			CH
người_bệnh		N
sẽ			R
cảm_thấy		V
đau_đớn			A

nếu			C
mủ			N
áp			V
xe			N
chảy			V
ra			V
khỏi			V
búi			N
trĩ			N
cần			V
phải			V
được			V
can_thiệp		V
y_tế			N
ngay			R

đây			P
là			V
biến_chứng		N
bệnh			N
trĩ			N
khá			R
thường			R
gặp			V

nếu			C
không			R
được			V
can_thiệp		V
kịp_thời		A
có_thể			R
dẫn			V
đến			E
rò			N
hậu			A
môn.ung			Np
thư			N
trực			V
tràngcó			V
nhiều			A
nguyên_nhân		N
gây			V
ung_thư			N
trực_tràng		A
,			CH
nhưng			C
đáng			V
buồn			A
là			C
bệnh			N
trĩ			N
lại			R
nằm			V
trong			E
nhóm			N
có			V
nguy_cơ			N
cao			A
mắc			V
căn_bệnh		N
có_thể			R
đe_doạ			V
đến			E
tính_mạng		N
này.viêm		Np
nhiễm			V
phụ			V
khoacấu			N
tạo			V
hậu_môn			N
và			Cc
cơ_quan			N
sinh_dục		V
nằm			V
sát			A
nhau			N
ở			E
cả			P
nam			N
lẫn			C
nữ			N

do_đó			C
,			CH
nếu			C
nữ_giới			N
mắc			V
bệnh			N
trĩ			N
không			R
được			V
xử_lý			V
tốt			A
thì			C
vi_khuẩn		N
có_thể			R
xâm_nhập		V
sang			V
âm_hộ			N
,			CH
âm_đạo			N
gây			V
ra			V
bệnh			N
phụ			V
khoa.ở			N
nam_giới		N
cũng			R
có_thể			R
có			V
biến_chứng		N
viêm_nhiễm		V
đường			N
tiết_niệu		N
sinh			V
dục.biểu		N
hiện			N
của			E
tình_trạng		N
viêm_nhiễm		V
là			V
cảm_giác		N
ngứa_ngáy		V
hay			C
nóng			A
rát			A
ở			E
vùng			N
sinh_dục		N

nếu			C
búi			V
trĩ			N
bị			V
sa			V
ra			V
ngoài			N
lâu			A
và			Cc
chảy_máu		V
nhiều			A
thì			C
rất			R
dễ			A
bị			V
bội_nhiễm		V
vi_khuẩn		N
khác.bệnh		N
trĩ			N
là			V
một			M
bệnh			N
nhạy_cảm		A
nên			C
nhiều			A
người			N
ngần_ngại		V
đi			V
khám			V

bệnh			N
phổ_biến		V
ở			E
cả			P
nam			N
và			Cc
nữ			N

bệnh			N
không			R
ảnh_hưởng		V
đến			E
tính_mạng		N
nhưng			C
gây			V
nhiều			A
bất_tiện		A
trong			E
cuộc_sống		N
và			Cc
sinh_hoạt		N

nếu			C
không			R
điều_trị		V
có_thể			R
để			V
lại			V
nhiều			A
biến_chứng		N
bệnh			N
trĩ			N
nguy_hiểm		A

hy_vọng			V
qua			E
bài			N
viết			V
trên			E
bạn			N
đã			R
hiểu			V
được			R
một_số			L
biến_chứng		N
của			E
bệnh			N
trĩ			N
gây			V
ra			V

do_đó			C
,			CH
khi			N
có			V
các			L
dấu_hiệu		N
của			E
bệnh			N
,			CH
bạn			N
đừng			R
ngần_ngại		V
mà			C
hãy			R
đi			V
khám			V
ngay			R
để			E
được			V
xử_trí			V
kịp_thời		A

#			I
#			CH
#			CH
biến_dạng		V
ngón			N
chân			N
cái			N

các			L
dấu_hiệu		N
và			Cc
triệu_chứng		N
của			E
biến_dạng		V
ngón			N
chân			N
cái			Nc
bao_gồm			V
:			CH

khối			N
sưng			V
phồng			A
,			CH
cứng			A
,			CH
nhô			V
ra			R
ở			E
bờ			N
trong			E
khớp			N
bàn			N
ngón			N
chân			N
cái			N

ngón			V
chân			N
cái			Nc
lệch			N
về			E
hướng			N
các			L
ngón			N
chân			N
còn			V
lại			R
của			E
bàn_chân		N

sưng			A
,			CH
nóng			A
,			CH
đỏ			A
hoặc			Cc
đau			V
quanh			N
khớp			N
bàn			N
ngón			N
chân			N
cái			N

cục			N
chai			N
ở			E
da			N
thường			R
xuất_hiện		V
khi			N
ngón			N
chân			N
cái			N
và			Cc
ngón			N
thứ			N
2			M
cọ			N
sát			A
vào			E
nhau			N

cứng			N
khớp			V
và			Cc
hạn_chế			V
cử_động			N
ngón			N
chân			N
cái			N

các			L
biến_chứng		N
có_thể			R
gây			V
ra			R
bởi			E
biến_dạng		V
ngón			N
chân			N
cái			A
,			CH
bao_gồm			V
:			CH

viêm			V
bao			N
hoạt			N
dịch			V
:			CH
 tình			V
trạng			N
này			P
xảy			V
ra			V
khi			N
các			L
túi			N
chứa			V
dịch			N
nằm			V
gần			A
khớp			N
bàn			N
ngón			N
chân			N
cái			N
bị			V
viêm			N

ngón			V
chân			N
hình			N
búa			N
:			CH
tình_trạng		N
này			P
gây			V
ra			V
sự			N
uốn			V
cong			A
bất_thường		A
ở			E
đốt			N
giữa			N
của			E
ngón			N
chân			N

ngón			V
cạnh			N
ngón			N
chân			N
cái			N
thường			R
bị			V
ảnh_hưởng		V
nhất			A
,			CH
có_thể			R
gây			V
đau			V
và			Cc
áp_lực			N

đau			V
ngón			N
chân			N
mạn_tính		N

#			I
#			CH
#			CH
biếng			V
ăn			V

mỗi			M
trẻ_em			N
có_thể			R
có			V
các			L
triệu_chứng		N
khác			A
nhau			N
:			CH

có			V
trọng_lượng		N
cơ_thể			N
thấp			A

bị			V
ám_ảnh			V
với			E
việc			N
phải			V
ăn			V

có			V
hành_vi			N
ăn_uống			V
lạ			A

sợ_hãi			Np
bị			V
béo			A
phì			N

điều			N
này			P
có_thể			R
xuất_phát		V
từ			E
những			L
lời			N
đe_doạ			V
về			E
việc			N
ăn			V
quá			R
nhiều			A
của			E
ba_mẹ			N
trước			E
đó			P

có			V
trọng_lượng		N
cơ_thể			N
thấpbị			Np
ám_ảnh			V
với			E
việc			N
phải			V
ăncó			V
hành_vi			N
ăn_uống			V
lạsợ			Np
hãi			V
bị			V
béo			A
phì			N

điều			N
này			P
có_thể			R
xuất_phát		V
từ			E
những			L
lời			N
đe_doạ			V
về			E
việc			N
ăn			V
quá			R
nhiều			A
của			E
ba_mẹ			N
trước			E
đó.nhiều		Np
triệu_chứng		N
thực_thể		A
là			V
kết_quả			N
của			E
việc			N
biếng			V
ăn_ở			V
trẻ			A

bao_gồm			V
:			CH

da			Np
rất			R
khô			A

khi			N
da			N
bị			V
làm			V
chùng			V
lại			R
và			Cc
buông			V
ra			R
,			CH
nó			P
vẫn			R
bị			V
chùng			V
lại			R

mất			V
chất_lỏng		N
(			CH
mất			V
nước			N
)			CH

đau			V
bụng			N

táo_bón			N

chóng_mặt		V

mệt_mỏi			A

nhạy_cảm		V
với			E
nhiệt_độ		N
lạnh			A

thân			N
người			N
hốc_hác			A

vàng			Np
da			N

da			Np
rất			R
khô			A

khi			N
da			N
bị			V
làm			V
chùng			V
lại			R
và			Cc
buông			V
ra			R
,			CH
nó			P
vẫn			R
bị			V
chùng			V
lại.mất			V
chất_lỏng		N
(			CH
mất			V
nước			N
)			CH
đau			V
bụngtáo			N
bónchóng		N
mặtmệt			Np
mỏinhạy			Np
cảm			V
với			E
nhiệt_độ		N
lạnhthân		Np
người			N
hốc			N
hácvàng			Np
danhững			Np
triệu_chứng		N
này			P
có_vẻ			X
giống			A
như			C
các			L
vấn_đề			N
sức_khoẻ		N
khác			A

cho			E
con			Nc
bạn			N
gặp			V
nhà			N
chăm_sóc		V
sức_khoẻ		N
để			E
chẩn_đoán		V

